,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,novoagansk,100,RU,1580095239,94,61.94,76.66,9.36,13.15
1,bredasdorp,86,ZA,1580095239,71,-34.53,20.04,57.2,3.36
2,sheffield,41,GB,1580095097,93,53.38,-1.47,43.0,8.05
3,ushuaia,75,AR,1580094764,70,-54.8,-68.3,48.2,5.82
5,ust-tsilma,100,RU,1580095261,97,65.44,52.15,-8.18,4.9
6,westport,100,IE,1580095261,79,53.8,-9.52,43.0,7
7,vestmannaeyjar,93,IS,1580095262,86,63.44,-20.27,36.7,31.47
8,faanui,70,PF,1580095262,72,-16.48,-151.75,83.53,10.4
9,serebryansk,75,KZ,1580095262,79,49.69,83.29,23.0,11.18
10,lazaro cardenas,0,MX,1580095262,76,17.96,-102.2,73.27,1.01
11,quatre cocos,75,MU,1580095262,78,-20.21,57.76,77.0,9.17
12,tamandare,100,BR,1580095263,80,-8.76,-35.1,81.99,12.44
13,nikolskoye,100,RU,1580095250,68,59.7,30.79,28.4,8.95
14,opuwo,100,NA,1580095263,57,-18.06,13.84,73.47,3.24
15,utica,90,US,1580095237,100,43.1,-75.23,36.0,3.36
16,sorland,100,NO,1580095264,97,67.67,12.69,28.49,28.74
17,jalu,100,LY,1580095206,42,29.03,21.55,53.11,9.35
18,chokurdakh,100,RU,1580095264,97,70.63,147.92,-23.37,4.61
19,albany,0,AU,1580095264,32,-35.02,117.89,84.2,6.93
